證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
5371,中光電       ,200312,12514,14.48,0.899650990509081,0.76251,0.2182,0.046677,0.1058,0.036295,0.030717,1.2667,158.66,96.77,6.77,4.95,-9.3,3.97,17.4724,1,2003,3.6473542449989305,0.76251,0.2182,0.046677,0.1058,0.036295,0.030717,1.2667,158.66,96.77,6.77,4.95,-9.3,3.97,0.05487225,127.715,5.859999999999999,-2.665,0.490355,31.96796627069147,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,23
1304,台聚         ,200312,10336,7.99,0.720855670816932,0.64074,0.95006,0.010768,0.018944,0.062771,0.030872,0.75921,207.7,142.2,7.6,10.1,132.74,1859.12,3.1289,1,2003,0.0042977322581125845,0.64074,0.95006,0.010768,0.018944,0.062771,0.030872,0.75921,207.7,142.2,7.6,10.1,132.74,1859.12,0.030838749999999998,174.95,8.85,995.93,0.7954,31.442475577772168,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,24
9904,寶成         ,200312,67852,17.09,0.348007659716113,0.95422,0.28646,0.047147,0.10129,0.093323,0.059634,1.1484,200.85,137.3,10.02,12.74,5386.69,198.57,-10.3569,-1,2003,0.08606536694331789,0.95422,0.28646,0.047147,0.10129,0.093323,0.059634,1.1484,200.85,137.3,10.02,12.74,5386.69,198.57,0.07534850000000001,169.075,11.379999999999999,2792.6299999999997,0.62034,31.40953963925699,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,25
2603,長榮         ,200312,63547,18.05,0.930040626107489,0.96164,0.36238,0.028602,0.085097,0.046895,0.033708,1.9752,89.76,83.15,0.0,5.6,183.81,305.12,17.0083,1,2003,0.05915705276888748,0.96164,0.36238,0.028602,0.085097,0.046895,0.033708,1.9752,89.76,83.15,0.0,5.6,183.81,305.12,0.04857550000000001,86.45500000000001,2.8,244.465,0.66201,31.353613071761675,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,26
3012,廣輝         ,200312,52064,15.27,0.686223462984041,1.2187,1.7694,0.0067134,0.014366,0.0017664,0.02084,1.1399,148.22,128.6,7.59,4.32,-88.97,431.21,14.7348,1,2003,0.03541198015952325,1.2187,1.7694,0.0067134,0.014366,0.0017664,0.02084,1.1399,148.22,128.6,7.59,4.32,-88.97,431.21,0.01092145,138.41,5.955,171.12,1.49405,31.187740115399805,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,27
1313,聯成         ,200312,11163,10.06,0.283384381628936,0.74684,0.76677,0.028553,0.043813,0.035648,0.046765,0.53444,272.41,171.16,5.8,7.21,-36.47,-20.54,-8.2505,-1,2003,-0.48977607058306094,0.74684,0.76677,0.028553,0.043813,0.035648,0.046765,0.53444,272.41,171.16,5.8,7.21,-36.47,-20.54,0.03869475,221.78500000000003,6.505,-28.505,0.756805,31.124973595853007,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,28
2458,義隆         ,200312,10318,22.36,0.0186127747263861,1.8018,1.5088,0.14015,0.19595,0.20815,0.16411,0.39813,382.34,301.77,6.52,9.74,24.82,46.53,-35.5546,-1,2003,0.480550172350093,1.8018,1.5088,0.14015,0.19595,0.20815,0.16411,0.39813,382.34,301.77,6.52,9.74,24.82,46.53,0.17709,342.05499999999995,8.129999999999999,35.675,1.6553,31.08258314330677,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,29
2376,技嘉         ,200312,34373,35.68,0.83896959733,1.0952,0.60382,0.12366,0.17813,0.10145,0.098222,0.44048,255.18,189.88,8.02,8.63,30.21,22.64,-25.1682,-1,2003,1.5759716618387074,1.0952,0.60382,0.12366,0.17813,0.10145,0.098222,0.44048,255.18,189.88,8.02,8.63,30.21,22.64,0.1253655,222.53,8.325,26.425,0.84951,30.980012967690858,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,30
2515,中工         ,200412,9498,5.57,0.179301843821789,0.481,0.68681,0.0031267,0.007378,0.015861,0.010545,1.3597,150.05,30.88,0.56,2.88,67.18,33.95,-29.0844,-1,2004,0.16406479634566137,0.481,0.68681,0.0031267,0.007378,0.015861,0.010545,1.3597,150.05,30.88,0.56,2.88,67.18,33.95,0.009227675,90.465,1.72,50.565000000000005,0.583905,15.016731661854356,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,1
2106,建大         ,200412,10216,15.65,0.856376907728261,1.0921,0.57452,0.050352,0.10557,0.068049,0.05529,1.0966,140.7,96.53,4.84,5.31,-10.53,-19.62,-30.9904,-1,2004,-0.7976554942739804,1.0921,0.57452,0.050352,0.10557,0.068049,0.05529,1.0966,140.7,96.53,4.84,5.31,-10.53,-19.62,0.06981525,118.615,5.074999999999999,-15.075,0.83331,13.786157339612986,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,2
9910,豐泰         ,200412,14585,19.56,0.785070081934006,1.266,0.39732,0.075641,0.10441,0.082114,0.057525,0.38039,185.38,122.25,9.25,16.45,-2.63,-0.91,13.1391,-1,2004,-21.49452911486716,1.266,0.39732,0.075641,0.10441,0.082114,0.057525,0.38039,185.38,122.25,9.25,16.45,-2.63,-0.91,0.07992250000000001,153.815,12.85,-1.77,0.8316600000000001,13.589681509729697,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,3
1216,統一         ,200412,56031,11.11,0.109334239524346,0.90768,0.54918,0.021111,0.054255,0.0046489,0.03825,1.57,72.01,47.41,9.06,10.72,27.53,0.34,-3.6004,-1,2004,32.67637448125152,0.90768,0.54918,0.021111,0.054255,0.0046489,0.03825,1.57,72.01,47.41,9.06,10.72,27.53,0.34,0.029566225,59.71,9.89,13.935,0.72843,12.827984754258352,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,4
2010,春源         ,200412,9904,12.78,0.591594408907438,0.70413,0.27296,0.083616,0.17174,0.08041,0.070583,1.054,165.66,88.29,3.91,4.91,83.2,83.58,-20.6573,-1,2004,0.1529073922839508,0.70413,0.27296,0.083616,0.17174,0.08041,0.070583,1.054,165.66,88.29,3.91,4.91,83.2,83.58,0.10158725,126.975,4.41,83.39,0.488545,12.190742181583365,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,5
1717,長興         ,200412,12665,10.17,0.138648971592595,0.58081,0.25852,0.050677,0.1173,0.077009,0.052953,1.3146,169.04,102.27,5.12,4.2,83.13,52.13,36.2832,1,2004,0.19508919633437183,0.58081,0.25852,0.050677,0.1173,0.077009,0.052953,1.3146,169.04,102.27,5.12,4.2,83.13,52.13,0.07448474999999999,135.655,4.66,67.63,0.41966500000000007,11.99455102197151,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,6
2312,金寶         ,200412,17933,10.16,0.443845836726957,0.76276,0.21617,0.043921,0.09064,0.044957,0.030259,1.0637,142.55,90.5,8.19,6.39,62.61,-16.33,11.122,-1,2004,-0.6221678274444477,0.76276,0.21617,0.043921,0.09064,0.044957,0.030259,1.0637,142.55,90.5,8.19,6.39,62.61,-16.33,0.05244425,116.525,7.289999999999999,23.14,0.489465,11.240625585301409,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,7
1907,永豐餘       ,200412,24877,12.35,0.0829626491105439,0.95,0.60127,0.058206,0.121,0.053196,0.076742,1.0788,137.53,105.34,7.83,4.69,93.27,0.51,-26.1538,-1,2004,24.21563879286511,0.95,0.60127,0.058206,0.121,0.053196,0.076742,1.0788,137.53,105.34,7.83,4.69,93.27,0.51,0.077286,121.435,6.26,46.89,0.775635,10.64286607406976,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,8
1434,福懋         ,200412,26393,10.74,0.986968274783658,0.78451,0.61231,0.048679,0.093728,0.040217,0.074008,0.92541,128.71,70.98,4.19,9.13,-2.27,30.98,9.6834,-1,2004,0.3466752631802691,0.78451,0.61231,0.048679,0.093728,0.040217,0.074008,0.92541,128.71,70.98,4.19,9.13,-2.27,30.98,0.064158,99.845,6.66,14.355,0.69841,9.427311251641909,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,9
2396,精碟         ,200412,10749,13.38,0.705950754248883,0.74707,1.0332,0.010538,0.021851,0.066511,0.030224,1.0735,99.53,58.65,5.75,5.89,-33.99,-77.11,-65.0972,-1,2004,-0.17351835265877777,0.74707,1.0332,0.010538,0.021851,0.066511,0.030224,1.0735,99.53,58.65,5.75,5.89,-33.99,-77.11,0.032281000000000004,79.09,5.82,-55.55,0.8901349999999999,9.423038095558342,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,10
9904,寶成         ,200412,59041,15.32,0.784232598231741,0.97704,0.23657,0.030772,0.070004,0.078179,0.033846,1.2749,157.08,108.98,6.91,8.54,-1.27,-17.01,-12.4021,-1,2004,-0.9006467313725297,0.97704,0.23657,0.030772,0.070004,0.078179,0.033846,1.2749,157.08,108.98,6.91,8.54,-1.27,-17.01,0.053200250000000004,133.03,7.725,-9.14,0.606805,9.23187820880803,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,11
9917,中保         ,200412,16785,27.16,0.26013019411244,1.4923,1.6734,0.10866,0.15707,0.21626,0.1782,0.44548,140.03,134.15,58.2,12.63,2.65,9.84,38.4021,1,2004,2.7601623211217157,1.4923,1.6734,0.10866,0.15707,0.21626,0.1782,0.44548,140.03,134.15,58.2,12.63,2.65,9.84,0.1650475,137.09,35.415,6.245,1.58285,9.055793441954972,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,12
9933,中鼎         ,200412,11724,13.12,0.52378003696587,0.95836,0.38206,0.027876,0.080542,0.0077601,0.032253,1.8893,136.22,68.86,4.45,9.32,-78.23,-19.31,-28.2012,-1,2004,-0.6794407394842434,0.95836,0.38206,0.027876,0.080542,0.0077601,0.032253,1.8893,136.22,68.86,4.45,9.32,-78.23,-19.31,0.037107775,102.53999999999999,6.885,-48.77,0.67021,8.183580969849706,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,13
1704,榮化         ,200412,7348,8.76,0.123219518324506,0.5786,0.28442,0.047372,0.10754,0.043275,0.053496,1.27,167.51,112.86,7.22,12.11,159.57,156.83,66.6667,1,2004,0.05585665972163068,0.5786,0.28442,0.047372,0.10754,0.043275,0.053496,1.27,167.51,112.86,7.22,12.11,159.57,156.83,0.06292075,140.185,9.665,158.2,0.43151,7.388986992459453,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,14
1904,正隆         ,200412,13923,9.86,0.220676891933024,0.66174,0.53096,0.04358,0.06835,0.061579,0.054866,0.56837,173.76,84.48,4.21,6.42,-5.24,-11.04,-31.1359,-1,2004,-0.893116022927176,0.66174,0.53096,0.04358,0.06835,0.061579,0.054866,0.56837,173.76,84.48,4.21,6.42,-5.24,-11.04,0.05709375,129.12,5.3149999999999995,-8.14,0.5963499999999999,6.42513738966328,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,15
2201,裕隆         ,200412,51356,29.93,0.669042590081555,0.93913,0.76274,0.060965,0.10888,0.1063,0.10479,0.78601,149.45,128.94,8.13,2.64,45.91,-8.75,2.9402,-1,2004,-3.420571819493922,0.93913,0.76274,0.060965,0.10888,0.1063,0.10479,0.78601,149.45,128.94,8.13,2.64,45.91,-8.75,0.09523374999999999,139.195,5.385000000000001,18.58,0.850935,6.370996601599766,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,16
1313,聯成         ,200412,9960,9.23,0.909098187800882,0.67372,0.52955,0.051009,0.081644,0.076502,0.068042,0.60059,218.04,119.63,5.42,7.85,185.31,49.03,-7.909,-1,2004,0.1882520867172734,0.67372,0.52955,0.051009,0.081644,0.076502,0.068042,0.60059,218.04,119.63,5.42,7.85,185.31,49.03,0.06929924999999999,168.83499999999998,6.635,117.17,0.6016349999999999,5.483504813302754,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,17
3037,欣興         ,200412,20011,16.1,0.839697420719669,0.86235,0.58888,0.070633,0.12576,0.10584,0.094743,0.78044,119.04,92.01,10.13,4.07,40.5,81.35,119.2547,1,2004,0.19791026185728017,0.86235,0.58888,0.070633,0.12576,0.10584,0.094743,0.78044,119.04,92.01,10.13,4.07,40.5,81.35,0.099244,105.525,7.1000000000000005,60.925,0.7256149999999999,5.397887082081605,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,18
2356,英業達       ,200412,34619,8.5,0.863868222933611,0.64737,0.13217,0.041288,0.086405,0.0088566,0.01764,1.0928,131.51,91.98,14.07,7.54,-21.01,-42.94,47.8824,1,2004,-0.1979506333942858,0.64737,0.13217,0.041288,0.086405,0.0088566,0.01764,1.0928,131.51,91.98,14.07,7.54,-21.01,-42.94,0.038547399999999996,111.745,10.805,-31.975,0.38977,4.864020075279149,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,19
2377,微星         ,200412,17473,14.64,0.833363563453134,0.58303,0.16129,0.010583,0.023653,0.005019,0.0065437,1.2349,130.49,78.26,6.01,6.59,-88.53,-84.93,-9.7678,-1,2004,-0.17237725388410755,0.58303,0.16129,0.010583,0.023653,0.005019,0.0065437,1.2349,130.49,78.26,6.01,6.59,-88.53,-84.93,0.011449675000000001,104.375,6.3,-86.73,0.37216000000000005,4.161612014447121,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,20
6176,瑞儀         ,200412,17898,37.19,0.3001844012139,1.2972,0.60168,0.16345,0.31934,0.1777,0.14814,0.95378,205.43,171.59,7.39,3.43,152.63,166.92,29.9543,1,2004,0.2228013406254413,1.2972,0.60168,0.16345,0.31934,0.1777,0.14814,0.95378,205.43,171.59,7.39,3.43,152.63,166.92,0.2021575,188.51,5.41,159.77499999999998,0.94944,3.0429098915594706,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,21
5305,敦南         ,200412,8969,16.91,0.274811404837501,1.2105,0.6305,0.10924,0.21572,0.12477,0.11232,0.97466,165.55,131.09,10.35,5.41,61.82,59.88,51.0349,1,2004,0.28239812487645083,1.2105,0.6305,0.10924,0.21572,0.12477,0.11232,0.97466,165.55,131.09,10.35,5.41,61.82,59.88,0.1405125,148.32,7.88,60.85,0.9204999999999999,2.921796788649387,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,22
1319,東陽         ,200412,19999,36.36,0.532623502474346,2.1604,1.6117,0.091171,0.16596,0.1271,0.13519,0.82038,99.4,69.47,8.69,4.64,10.64,4.99,-14.1364,-1,2004,7.286571686057778,2.1604,1.6117,0.091171,0.16596,0.1271,0.13519,0.82038,99.4,69.47,8.69,4.64,10.64,4.99,0.12985525,84.435,6.664999999999999,7.815,1.88605,2.890582959241857,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,23
2105,正新         ,200412,42482,17.97,0.599585548122814,1.0124,0.59622,0.047947,0.11156,0.084677,0.072299,1.3268,132.79,79.39,4.68,9.11,-17.47,-19.89,-20.0334,-1,2004,-0.9034691253629524,1.0124,0.59622,0.047947,0.11156,0.084677,0.072299,1.3268,132.79,79.39,4.68,9.11,-17.47,-19.89,0.07912075,106.09,6.895,-18.68,0.80431,2.8368188917525314,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,24
2014,中鴻         ,200412,25950,17.26,0.271421624417515,1.5101,0.45101,0.053208,0.1189,0.08938,0.035503,1.2347,123.62,14.73,6.51,48.77,37.04,-1.59,-58.8644,-1,2004,-10.85535273921556,1.5101,0.45101,0.053208,0.1189,0.08938,0.035503,1.2347,123.62,14.73,6.51,48.77,37.04,-1.59,0.07424775,69.175,27.64,17.724999999999998,0.9805550000000001,2.385798940009945,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,25
6282,康舒         ,200412,12607,20.13,0.598885610367865,1.2365,0.65146,0.1174,0.22184,0.10687,0.11688,0.88958,247.75,210.08,8.79,5.37,-4.04,10.38,-30.6508,-1,2004,1.9393061715504651,1.2365,0.65146,0.1174,0.22184,0.10687,0.11688,0.88958,247.75,210.08,8.79,5.37,-4.04,10.38,0.1407475,228.91500000000002,7.08,3.1700000000000004,0.94398,2.325869656843688,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,26
2331,精英         ,200412,15972,18.05,0.424858411704626,1.0073,0.32319,-0.020896,-0.046195,-0.0052238,-0.015379,1.2107,135.31,74.16,6.06,4.52,-120.45,-210.65,17.0083,1,2004,-0.08568715920098342,1.0073,0.32319,-0.020896,-0.046195,-0.0052238,-0.015379,1.2107,135.31,74.16,6.06,4.52,-120.45,-210.65,-0.02192345,104.735,5.289999999999999,-165.55,0.6652450000000001,1.2042864888838378,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,27
2325,矽品         ,200412,55152,14.97,0.590904730405336,0.92751,0.88111,0.072626,0.12785,0.12291,0.12147,0.76044,253.45,212.2,14.91,6.28,71.88,50.85,95.1904,1,2004,0.294395274446504,0.92751,0.88111,0.072626,0.12785,0.12291,0.12147,0.76044,253.45,212.2,14.91,6.28,71.88,50.85,0.11121400000000001,232.825,10.595,61.364999999999995,0.90431,0.7766275179679012,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,28
2023,燁輝         ,200412,25958,15.64,0.505133101798823,0.8328,0.45386,0.072919,0.15234,0.13327,0.083444,1.0892,135.26,88.45,10.37,9.08,29.82,27.67,-45.844,-1,2004,0.5652330840175972,0.8328,0.45386,0.072919,0.15234,0.13327,0.083444,1.0892,135.26,88.45,10.37,9.08,29.82,27.67,0.11049325,111.85499999999999,9.725,28.745,0.64333,0.7401254737111305,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,29
2352,佳世達       ,200412,84498,50.09,0.734271105685939,2.3594,0.66257,0.076487,0.14763,0.019583,0.043603,0.93013,136.46,82.01,8.5,8.06,-33.84,1.6,-3.2342,-1,2004,31.306230433605982,2.3594,0.66257,0.076487,0.14763,0.019583,0.043603,0.93013,136.46,82.01,8.5,8.06,-33.84,1.6,0.07182575,109.23500000000001,8.280000000000001,-16.12,1.510985,0.5731807286954396,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,30
9933,中鼎         ,200512,8101,9.42,0.540550425170244,0.66761,0.17575,0.029381,0.090443,0.02336,0.024599,2.0782,130.02,47.65,4.72,27.36,377.04,28.36,133.9703,1,2005,0.33215795725818203,0.66761,0.17575,0.029381,0.090443,0.02336,0.024599,2.0782,130.02,47.65,4.72,27.36,377.04,28.36,0.041945750000000004,88.83500000000001,16.04,202.70000000000002,0.42168,74.5285945308786,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,1
6188,廣明         ,200512,9792,26.91,0.910187830728141,1.07,0.52212,0.10121,0.22978,0.11109,0.11213,1.2704,146.88,125.9,8.18,5.31,94.75,113.2,41.8432,1,2005,0.23772084595652962,1.07,0.52212,0.10121,0.22978,0.11109,0.11213,1.2704,146.88,125.9,8.18,5.31,94.75,113.2,0.1385525,136.39,6.744999999999999,103.975,0.79606,49.97905447479468,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,2
2368,金像電       ,200512,9031,14.18,0.678941008977033,0.93045,0.58985,0.064428,0.14526,0.11243,0.092076,1.2546,121.52,101.06,11.42,2.53,14.61,13.3,37.5882,1,2005,1.0661653333710275,0.93045,0.58985,0.064428,0.14526,0.11243,0.092076,1.2546,121.52,101.06,11.42,2.53,14.61,13.3,0.1035485,111.28999999999999,6.975,13.955,0.76015,47.283039173932366,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,3
2207,和泰         ,200512,43967,62.21,0.569358183284932,1.9308,0.31858,0.077039,0.23304,0.042388,0.042787,2.0249,120.0,106.15,49.36,5.74,29.72,40.81,-0.064298,-1,2005,1.5243812417451301,1.9308,0.31858,0.077039,0.23304,0.042388,0.042787,2.0249,120.0,106.15,49.36,5.74,29.72,40.81,0.0988135,113.075,27.55,35.265,1.12469,46.64299558088949,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,4
2315,神達         ,200512,55839,33.51,0.273216707999963,1.6235,0.44226,0.080951,0.1989,0.055215,0.058959,1.457,124.05,77.69,7.14,5.9,182.32,128.71,-7.6992,-1,2005,0.2603527289227509,1.6235,0.44226,0.080951,0.1989,0.055215,0.058959,1.457,124.05,77.69,7.14,5.9,182.32,128.71,0.09850624999999999,100.87,6.52,155.515,1.03288,28.292849406431067,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,5
2614,東森         ,200512,10787,6.9,0.587019167082772,0.48184,0.25584,0.053988,0.11776,0.095968,0.07297,1.1812,155.06,99.68,6.25,4.71,6.14,26.99,39.8551,1,2005,0.25565023135790177,0.48184,0.25584,0.053988,0.11776,0.095968,0.07297,1.1812,155.06,99.68,6.25,4.71,6.14,26.99,0.0851715,127.37,5.48,16.564999999999998,0.36884,25.68442589731959,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,6
1717,長興         ,200512,16564,13.86,0.838255587537226,0.77604,0.35888,0.059925,0.13441,0.08331,0.062358,1.243,146.69,96.19,4.71,3.9,16.82,22.77,121.5729,1,2005,0.6086956254415623,0.77604,0.35888,0.059925,0.13441,0.08331,0.062358,1.243,146.69,96.19,4.71,3.9,16.82,22.77,0.08500075000000001,121.44,4.305,19.795,0.56746,24.350076610253918,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,7
2206,三陽         ,200512,9906,10.12,0.0732434344898074,0.59459,0.21763,0.04612,0.11332,0.03402,0.042039,1.4571,94.65,42.24,8.16,32.54,-24.7,4.67,101.8775,1,2005,2.1670230905732137,0.59459,0.21763,0.04612,0.11332,0.03402,0.042039,1.4571,94.65,42.24,8.16,32.54,-24.7,4.67,0.058874749999999997,68.44500000000001,20.35,-10.015,0.40610999999999997,23.175445377741163,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,8
3024,憶聲         ,200512,9240,20.01,0.854851683090675,1.1702,0.38459,0.094551,0.14141,0.058148,0.051764,0.49563,295.76,224.1,7.58,10.64,11.57,33.71,-13.1934,-1,2005,0.5935923882055062,1.1702,0.38459,0.094551,0.14141,0.058148,0.051764,0.49563,295.76,224.1,7.58,10.64,11.57,33.71,0.08646825,259.93,9.11,22.64,0.777395,22.05343587873746,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,9
6120,輔祥         ,200512,11570,41.41,0.382646229559959,1.3739,0.56851,0.079722,0.16575,0.0833,0.068584,1.0791,163.09,134.06,9.89,3.95,27.71,37.76,-32.9872,-1,2005,1.0966631065502355,1.3739,0.56851,0.079722,0.16575,0.0833,0.068584,1.0791,163.09,134.06,9.89,3.95,27.71,37.76,0.09933900000000001,148.575,6.92,32.735,0.9712049999999999,20.3154802967322,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,10
2360,致茂         ,200512,8913,20.4,0.403501388804361,1.1944,0.84753,0.11185,0.17635,0.13152,0.1251,0.5766,180.27,124.68,4.27,4.44,-5.73,23.52,27.3529,1,2005,0.867346901898516,1.1944,0.84753,0.11185,0.17635,0.13152,0.1251,0.5766,180.27,124.68,4.27,4.44,-5.73,23.52,0.136205,152.47500000000002,4.355,8.895,1.020965,19.96339489827731,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,11
6191,精成科       ,200512,14586,36.31,0.190986440697398,1.2384,0.1777,0.06965,0.18233,0.043756,0.029498,1.6178,146.02,114.51,20.01,7.32,86.7,49.71,-0.8813,-1,2005,0.7304365171909774,1.2384,0.1777,0.06965,0.18233,0.043756,0.029498,1.6178,146.02,114.51,20.01,7.32,86.7,49.71,0.0813085,130.26500000000001,13.665000000000001,68.205,0.70805,18.62929803812451,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,12
3010,華立         ,200512,12614,41.21,0.0538629264355561,1.5417,0.41698,0.088631,0.18202,0.10451,0.063075,1.0537,159.44,114.92,7.24,4.2,113.17,73.13,17.0347,-1,2005,0.5635170167712702,1.5417,0.41698,0.088631,0.18202,0.10451,0.063075,1.0537,159.44,114.92,7.24,4.2,113.17,73.13,0.10955899999999999,137.18,5.720000000000001,93.15,0.9793400000000001,17.810418318144258,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,13
1504,東元         ,200512,18161,7.47,0.311859945147533,0.42931,0.37257,0.028812,0.055723,0.0085239,0.049851,0.93406,140.92,77.91,3.07,5.49,-56.99,553.89,84.4712,1,2005,0.013486432299759099,0.42931,0.37257,0.028812,0.055723,0.0085239,0.049851,0.93406,140.92,77.91,3.07,5.49,-56.99,553.89,0.035727475,109.41499999999999,4.28,248.45,0.40094,17.75690765422354,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,14
1101,台泥         ,200512,66313,17.5,0.594974298809596,0.89882,0.83933,0.036455,0.086214,0.1664,0.091863,1.3649,140.06,107.68,14.27,8.55,10.91,33.07,35.8857,1,2005,0.5291805101548077,0.89882,0.83933,0.036455,0.086214,0.1664,0.091863,1.3649,140.06,107.68,14.27,8.55,10.91,33.07,0.09523300000000001,123.87,11.41,21.990000000000002,0.869075,16.58885209310815,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,15
2615,萬海         ,200512,38243,13.98,0.505999455890548,0.854,0.51835,0.068708,0.17732,0.14021,0.10782,1.5808,248.41,239.22,0.0,16.45,1.68,-19.96,18.4549,-1,2005,-0.7004008366934287,0.854,0.51835,0.068708,0.17732,0.14021,0.10782,1.5808,248.41,239.22,0.0,16.45,1.68,-19.96,0.1235145,243.815,8.225,-9.14,0.686175,15.830162748548354,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,16
2377,微星         ,200512,15642,13.21,0.584641303355111,0.51221,0.13911,0.029291,0.058291,0.011094,0.015831,0.99005,155.36,93.48,5.93,7.0,139.09,161.7,48.5995,1,2005,0.08169449547498767,0.51221,0.13911,0.029291,0.058291,0.011094,0.015831,0.99005,155.36,93.48,5.93,7.0,139.09,161.7,0.028626750000000003,124.42000000000002,6.465,150.39499999999998,0.32566000000000006,15.75215820962,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,17
1503,士電         ,200512,13831,22.67,0.133810985356126,1.1312,0.7899,0.036637,0.064426,0.058562,0.045663,0.7585,155.94,99.7,4.16,4.05,47.71,22.43,38.2444,1,2005,1.0106999103566692,1.1312,0.7899,0.036637,0.064426,0.058562,0.045663,0.7585,155.94,99.7,4.16,4.05,47.71,22.43,0.051322000000000007,127.82,4.105,35.07,0.96055,15.549390691999413,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,18
1905,華紙         ,200512,7779,11.06,0.712414805789522,0.75392,0.96425,0.058676,0.075458,0.056658,0.10443,0.28601,344.86,221.49,4.55,6.35,-39.38,37.35,46.0217,1,2005,0.2961177966233522,0.75392,0.96425,0.058676,0.075458,0.056658,0.10443,0.28601,344.86,221.49,4.55,6.35,-39.38,37.35,0.0738055,283.175,5.449999999999999,-1.0150000000000006,0.8590850000000001,15.003322589559232,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,19
2015,豐興         ,200512,13122,16.89,0.147655777151737,0.84832,0.4062,0.13383,0.19513,0.12356,0.093433,0.45807,170.73,75.5,4.61,19.92,-37.37,-40.68,84.7247,1,2005,-0.4151917506192662,0.84832,0.4062,0.13383,0.19513,0.12356,0.093433,0.45807,170.73,75.5,4.61,19.92,-37.37,-40.68,0.13648825,123.115,12.265,-39.025,0.6272599999999999,14.950212416501802,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,20
