證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
1319,東陽         ,200312,19583,35.22,0.521202952672418,2.2419,1.6283,0.093171,0.16714,0.12651,0.13441,0.79395,107.29,77.01,9.74,4.37,30.22,102.39,3.2368,1,2003,0.34397890083036525,2.2419,1.6283,0.093171,0.16714,0.12651,0.13441,0.79395,107.29,77.01,9.74,4.37,30.22,102.39,0.13030775,92.15,7.055,66.305,1.9350999999999998,39.611959061873804,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,22
9904,寶成         ,200312,67852,17.09,0.348007659716113,0.95422,0.28646,0.047147,0.10129,0.093323,0.059634,1.1484,200.85,137.3,10.02,12.74,5386.69,198.57,-10.3569,-1,2003,0.08606536694331789,0.95422,0.28646,0.047147,0.10129,0.093323,0.059634,1.1484,200.85,137.3,10.02,12.74,5386.69,198.57,0.07534850000000001,169.075,11.379999999999999,2792.6299999999997,0.62034,39.53683383462533,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,23
1409,新纖         ,200312,10602,7.56,0.609629689675732,0.74851,0.51012,0.010993,0.023749,0.0076934,0.016256,1.1603,121.5,68.51,6.43,7.9,-74.9,-53.5,13.0952,1,2003,-0.14130841385623202,0.74851,0.51012,0.010993,0.023749,0.0076934,0.016256,1.1603,121.5,68.51,6.43,7.9,-74.9,-53.5,0.01467285,95.005,7.165,-64.2,0.6293150000000001,38.31572773215034,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,24
2603,長榮         ,200312,63547,18.05,0.930040626107489,0.96164,0.36238,0.028602,0.085097,0.046895,0.033708,1.9752,89.76,83.15,0.0,5.6,183.81,305.12,17.0083,1,2003,0.05915705276888748,0.96164,0.36238,0.028602,0.085097,0.046895,0.033708,1.9752,89.76,83.15,0.0,5.6,183.81,305.12,0.04857550000000001,86.45500000000001,2.8,244.465,0.66201,37.76895600253161,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,25
1326,台化         ,200312,257354,28.02,0.189206843122376,1.166,1.1888,0.094629,0.16314,0.12707,0.16629,0.72399,221.51,108.38,5.2,13.35,52.81,61.28,20.1285,1,2003,0.45724542334782275,1.166,1.1888,0.094629,0.16314,0.12707,0.16629,0.72399,221.51,108.38,5.2,13.35,52.81,61.28,0.13778225,164.945,9.275,57.045,1.1774,37.387200272299744,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,26
5522,遠雄         ,200312,10500,11.86,0.456424600851747,0.79919,0.83994,0.014245,0.041586,0.053882,0.043764,1.9193,130.56,8.77,0.34,9.48,-61.81,-39.22,64.7555,1,2003,-0.3023967440692693,0.79919,0.83994,0.014245,0.041586,0.053882,0.043764,1.9193,130.56,8.77,0.34,9.48,-61.81,-39.22,0.03836925,69.665,4.91,-50.515,0.819565,36.32946947392842,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,27
2105,正新         ,200312,41441,17.14,0.58243296448741,0.90977,0.63224,0.074337,0.14496,0.12502,0.11093,0.9501,133.41,86.18,4.63,8.73,-1.82,0.82,4.8425,1,2003,20.902413533642033,0.90977,0.63224,0.074337,0.14496,0.12502,0.11093,0.9501,133.41,86.18,4.63,8.73,-1.82,0.82,0.11381174999999999,109.795,6.68,-0.5,0.7710049999999999,35.2422925380155,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,28
5346,力晶         ,200312,56661,10.35,0.34237350316074,0.91029,1.5044,0.0021499,0.0044527,0.0084114,0.0073556,1.0711,73.49,50.73,6.65,10.87,114.44,111.28,56.5217,1,2003,0.09300862605132434,0.91029,1.5044,0.0021499,0.0044527,0.0084114,0.0073556,1.0711,73.49,50.73,6.65,10.87,114.44,111.28,0.0055924,62.11,8.76,112.86,1.2073450000000001,35.148825061956245,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,29
2908,特力         ,200312,7822,13.55,0.394534684233034,1.0052,0.25111,0.017116,0.035269,0.0017089,0.0093542,1.0606,206.25,174.84,31.46,7.19,-92.75,-79.04,-1.107,-1,2003,-0.17143218840374733,1.0052,0.25111,0.017116,0.035269,0.0017089,0.0093542,1.0606,206.25,174.84,31.46,7.19,-92.75,-79.04,0.015862025000000002,190.54500000000002,19.325,-85.89500000000001,0.628155,35.04853457697904,2002,2003,550.3066631544277,5.099691724688294,0.02018420567539038,30
3010,華立         ,200412,7210,23.62,0.347261312721634,1.0111,0.31992,0.12057,0.24195,0.074219,0.078135,1.0067,151.22,99.03,6.98,3.75,30.34,29.98,74.4708,1,2004,0.7878585461021166,1.0111,0.31992,0.12057,0.24195,0.074219,0.078135,1.0067,151.22,99.03,6.98,3.75,30.34,29.98,0.12871849999999999,125.125,5.365,30.16,0.66551,24.464823709843763,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,1
9910,豐泰         ,200412,14585,19.56,0.785070081934006,1.266,0.39732,0.075641,0.10441,0.082114,0.057525,0.38039,185.38,122.25,9.25,16.45,-2.63,-0.91,13.1391,-1,2004,-21.49452911486716,1.266,0.39732,0.075641,0.10441,0.082114,0.057525,0.38039,185.38,122.25,9.25,16.45,-2.63,-0.91,0.07992250000000001,153.815,12.85,-1.77,0.8316600000000001,13.278698164368553,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,2
9904,寶成         ,200412,59041,15.32,0.784232598231741,0.97704,0.23657,0.030772,0.070004,0.078179,0.033846,1.2749,157.08,108.98,6.91,8.54,-1.27,-17.01,-12.4021,-1,2004,-0.9006467313725297,0.97704,0.23657,0.030772,0.070004,0.078179,0.033846,1.2749,157.08,108.98,6.91,8.54,-1.27,-17.01,0.053200250000000004,133.03,7.725,-9.14,0.606805,12.717334570873906,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,3
1216,統一         ,200412,56031,11.11,0.109334239524346,0.90768,0.54918,0.021111,0.054255,0.0046489,0.03825,1.57,72.01,47.41,9.06,10.72,27.53,0.34,-3.6004,-1,2004,32.67637448125152,0.90768,0.54918,0.021111,0.054255,0.0046489,0.03825,1.57,72.01,47.41,9.06,10.72,27.53,0.34,0.029566225,59.71,9.89,13.935,0.72843,12.678041606433023,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,4
1434,福懋         ,200412,26393,10.74,0.986968274783658,0.78451,0.61231,0.048679,0.093728,0.040217,0.074008,0.92541,128.71,70.98,4.19,9.13,-2.27,30.98,9.6834,-1,2004,0.3466752631802691,0.78451,0.61231,0.048679,0.093728,0.040217,0.074008,0.92541,128.71,70.98,4.19,9.13,-2.27,30.98,0.064158,99.845,6.66,14.355,0.69841,11.966099972830671,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,5
2515,中工         ,200412,9498,5.57,0.179301843821789,0.481,0.68681,0.0031267,0.007378,0.015861,0.010545,1.3597,150.05,30.88,0.56,2.88,67.18,33.95,-29.0844,-1,2004,0.16406479634566137,0.481,0.68681,0.0031267,0.007378,0.015861,0.010545,1.3597,150.05,30.88,0.56,2.88,67.18,33.95,0.009227675,90.465,1.72,50.565000000000005,0.583905,10.806495055912698,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,6
1717,長興         ,200412,12665,10.17,0.138648971592595,0.58081,0.25852,0.050677,0.1173,0.077009,0.052953,1.3146,169.04,102.27,5.12,4.2,83.13,52.13,36.2832,1,2004,0.19508919633437183,0.58081,0.25852,0.050677,0.1173,0.077009,0.052953,1.3146,169.04,102.27,5.12,4.2,83.13,52.13,0.07448474999999999,135.655,4.66,67.63,0.41966500000000007,9.367046007080404,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,7
2014,中鴻         ,200412,25950,17.26,0.271421624417515,1.5101,0.45101,0.053208,0.1189,0.08938,0.035503,1.2347,123.62,14.73,6.51,48.77,37.04,-1.59,-58.8644,-1,2004,-10.85535273921556,1.5101,0.45101,0.053208,0.1189,0.08938,0.035503,1.2347,123.62,14.73,6.51,48.77,37.04,-1.59,0.07424775,69.175,27.64,17.724999999999998,0.9805550000000001,8.9283959124435,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,8
9917,中保         ,200412,16785,27.16,0.26013019411244,1.4923,1.6734,0.10866,0.15707,0.21626,0.1782,0.44548,140.03,134.15,58.2,12.63,2.65,9.84,38.4021,1,2004,2.7601623211217157,1.4923,1.6734,0.10866,0.15707,0.21626,0.1782,0.44548,140.03,134.15,58.2,12.63,2.65,9.84,0.1650475,137.09,35.415,6.245,1.58285,7.472042183644131,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,9
2201,裕隆         ,200412,51356,29.93,0.669042590081555,0.93913,0.76274,0.060965,0.10888,0.1063,0.10479,0.78601,149.45,128.94,8.13,2.64,45.91,-8.75,2.9402,-1,2004,-3.420571819493922,0.93913,0.76274,0.060965,0.10888,0.1063,0.10479,0.78601,149.45,128.94,8.13,2.64,45.91,-8.75,0.09523374999999999,139.195,5.385000000000001,18.58,0.850935,7.310286822210566,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,10
2312,金寶         ,200412,17933,10.16,0.443845836726957,0.76276,0.21617,0.043921,0.09064,0.044957,0.030259,1.0637,142.55,90.5,8.19,6.39,62.61,-16.33,11.122,-1,2004,-0.6221678274444477,0.76276,0.21617,0.043921,0.09064,0.044957,0.030259,1.0637,142.55,90.5,8.19,6.39,62.61,-16.33,0.05244425,116.525,7.289999999999999,23.14,0.489465,6.332816012403079,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,11
1313,聯成         ,200412,9960,9.23,0.909098187800882,0.67372,0.52955,0.051009,0.081644,0.076502,0.068042,0.60059,218.04,119.63,5.42,7.85,185.31,49.03,-7.909,-1,2004,0.1882520867172734,0.67372,0.52955,0.051009,0.081644,0.076502,0.068042,0.60059,218.04,119.63,5.42,7.85,185.31,49.03,0.06929924999999999,168.83499999999998,6.635,117.17,0.6016349999999999,5.531560548076708,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,12
2614,東森         ,200412,13035,8.81,0.142484054820971,0.63887,0.49383,0.068778,0.13455,0.15204,0.10399,0.95626,156.81,110.22,4.7,4.99,153.88,78.43,-21.6799,-1,2004,0.11232946433342517,0.63887,0.49383,0.068778,0.13455,0.15204,0.10399,0.95626,156.81,110.22,4.7,4.99,153.88,78.43,0.11483950000000001,133.515,4.845000000000001,116.155,0.56635,4.490973472232311,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,13
3037,欣興         ,200412,20011,16.1,0.839697420719669,0.86235,0.58888,0.070633,0.12576,0.10584,0.094743,0.78044,119.04,92.01,10.13,4.07,40.5,81.35,119.2547,1,2004,0.19791026185728017,0.86235,0.58888,0.070633,0.12576,0.10584,0.094743,0.78044,119.04,92.01,10.13,4.07,40.5,81.35,0.099244,105.525,7.1000000000000005,60.925,0.7256149999999999,4.354469368636269,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,14
9933,中鼎         ,200412,11724,13.12,0.52378003696587,0.95836,0.38206,0.027876,0.080542,0.0077601,0.032253,1.8893,136.22,68.86,4.45,9.32,-78.23,-19.31,-28.2012,-1,2004,-0.6794407394842434,0.95836,0.38206,0.027876,0.080542,0.0077601,0.032253,1.8893,136.22,68.86,4.45,9.32,-78.23,-19.31,0.037107775,102.53999999999999,6.885,-48.77,0.67021,4.3051582519562785,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,15
2106,建大         ,200412,10216,15.65,0.856376907728261,1.0921,0.57452,0.050352,0.10557,0.068049,0.05529,1.0966,140.7,96.53,4.84,5.31,-10.53,-19.62,-30.9904,-1,2004,-0.7976554942739804,1.0921,0.57452,0.050352,0.10557,0.068049,0.05529,1.0966,140.7,96.53,4.84,5.31,-10.53,-19.62,0.06981525,118.615,5.074999999999999,-15.075,0.83331,4.278698718707584,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,16
1904,正隆         ,200412,13923,9.86,0.220676891933024,0.66174,0.53096,0.04358,0.06835,0.061579,0.054866,0.56837,173.76,84.48,4.21,6.42,-5.24,-11.04,-31.1359,-1,2004,-0.893116022927176,0.66174,0.53096,0.04358,0.06835,0.061579,0.054866,0.56837,173.76,84.48,4.21,6.42,-5.24,-11.04,0.05709375,129.12,5.3149999999999995,-8.14,0.5963499999999999,3.8956444337831933,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,17
1907,永豐餘       ,200412,24877,12.35,0.0829626491105439,0.95,0.60127,0.058206,0.121,0.053196,0.076742,1.0788,137.53,105.34,7.83,4.69,93.27,0.51,-26.1538,-1,2004,24.21563879286511,0.95,0.60127,0.058206,0.121,0.053196,0.076742,1.0788,137.53,105.34,7.83,4.69,93.27,0.51,0.077286,121.435,6.26,46.89,0.775635,3.6370826740078632,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,18
2325,矽品         ,200412,55152,14.97,0.590904730405336,0.92751,0.88111,0.072626,0.12785,0.12291,0.12147,0.76044,253.45,212.2,14.91,6.28,71.88,50.85,95.1904,1,2004,0.294395274446504,0.92751,0.88111,0.072626,0.12785,0.12291,0.12147,0.76044,253.45,212.2,14.91,6.28,71.88,50.85,0.11121400000000001,232.825,10.595,61.364999999999995,0.90431,3.2182129787668385,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,19
2418,雅新         ,200412,26471,24.38,0.916821270253738,1.5003,0.89239,0.10949,0.2235,0.1725,0.13292,1.0413,241.22,144.76,5.05,4.35,24.1,13.89,23.913,1,2004,1.7552194560677137,1.5003,0.89239,0.10949,0.2235,0.1725,0.13292,1.0413,241.22,144.76,5.05,4.35,24.1,13.89,0.1596025,192.99,4.699999999999999,18.995,1.196345,3.1615850291978793,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,20
6176,瑞儀         ,200412,17898,37.19,0.3001844012139,1.2972,0.60168,0.16345,0.31934,0.1777,0.14814,0.95378,205.43,171.59,7.39,3.43,152.63,166.92,29.9543,1,2004,0.2228013406254413,1.2972,0.60168,0.16345,0.31934,0.1777,0.14814,0.95378,205.43,171.59,7.39,3.43,152.63,166.92,0.2021575,188.51,5.41,159.77499999999998,0.94944,2.8120999456445244,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,21
2311,日月光       ,200412,98415,14.24,0.731387066161933,1.0912,0.68527,0.031427,0.070494,0.092411,0.051518,1.2431,142.42,94.48,9.26,6.15,130.89,82.19,38.9747,1,2004,0.17325708512888327,1.0912,0.68527,0.031427,0.070494,0.092411,0.051518,1.2431,142.42,94.48,9.26,6.15,130.89,82.19,0.0614625,118.44999999999999,7.705,106.53999999999999,0.888235,2.7927498299190807,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,22
2377,微星         ,200412,17473,14.64,0.833363563453134,0.58303,0.16129,0.010583,0.023653,0.005019,0.0065437,1.2349,130.49,78.26,6.01,6.59,-88.53,-84.93,-9.7678,-1,2004,-0.17237725388410755,0.58303,0.16129,0.010583,0.023653,0.005019,0.0065437,1.2349,130.49,78.26,6.01,6.59,-88.53,-84.93,0.011449675000000001,104.375,6.3,-86.73,0.37216000000000005,2.19899354156148,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,23
2324,仁寶         ,200412,105822,20.22,0.426455535710237,1.1541,0.28812,0.05119,0.10854,0.046309,0.028605,1.1204,149.93,120.98,13.85,5.5,-8.6,-38.96,1.088,-1,2004,-0.5189938531569264,1.1541,0.28812,0.05119,0.10854,0.046309,0.028605,1.1204,149.93,120.98,13.85,5.5,-8.6,-38.96,0.05866099999999999,135.455,9.675,-23.78,0.7211099999999999,2.16780886323958,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,24
2010,春源         ,200412,9904,12.78,0.591594408907438,0.70413,0.27296,0.083616,0.17174,0.08041,0.070583,1.054,165.66,88.29,3.91,4.91,83.2,83.58,-20.6573,-1,2004,0.1529073922839508,0.70413,0.27296,0.083616,0.17174,0.08041,0.070583,1.054,165.66,88.29,3.91,4.91,83.2,83.58,0.10158725,126.975,4.41,83.39,0.488545,1.6465984419134736,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,25
1440,南紡         ,200412,16578,9.66,0.25728278476986,0.77466,0.79703,0.02785,0.044445,0.025343,0.045828,0.59587,254.23,72.92,2.76,16.56,-28.55,-9.16,-33.4369,-1,2004,-1.054585267967824,0.77466,0.79703,0.02785,0.044445,0.025343,0.045828,0.59587,254.23,72.92,2.76,16.56,-28.55,-9.16,0.0358665,163.575,9.66,-18.855,0.785845,1.3134564387667689,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,26
9907,統一實       ,200412,15017,7.35,0.706407227537561,0.66697,0.53886,0.02186,0.046755,0.095949,0.039007,1.1388,64.69,21.6,5.67,15.08,19.36,50.91,-22.585,-1,2004,0.14437241908520096,0.66697,0.53886,0.02186,0.046755,0.095949,0.039007,1.1388,64.69,21.6,5.67,15.08,19.36,50.91,0.05089275,43.144999999999996,10.375,35.135,0.602915,1.0808981716913613,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,27
1103,嘉泥         ,200412,10844,13.62,0.680038640460139,0.67896,0.75709,0.012328,0.030206,0.11489,0.042389,1.4502,146.25,122.89,4.39,5.22,-0.36,-23.04,-16.8135,-1,2004,-0.5911458589907057,0.67896,0.75709,0.012328,0.030206,0.11489,0.042389,1.4502,146.25,122.89,4.39,5.22,-0.36,-23.04,0.049953250000000005,134.57,4.805,-11.7,0.718025,0.9855252668051435,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,28
4906,正文         ,200412,10999,40.61,0.762414484002993,1.2581,0.39927,0.11217,0.23468,0.081514,0.074484,1.0922,150.56,94.34,6.62,4.6,71.41,89.52,-24.8707,-1,2004,0.4536416392578012,1.2581,0.39927,0.11217,0.23468,0.081514,0.074484,1.0922,150.56,94.34,6.62,4.6,71.41,89.52,0.125712,122.45,5.609999999999999,80.465,0.828685,0.9080055549998225,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,29
2308,台達電       ,200412,88814,33.58,0.386389898592172,1.6075,0.94299,0.10267,0.18559,0.094666,0.11796,0.80756,200.38,173.84,10.04,4.7,24.66,30.08,33.7105,1,2004,1.116356345865813,1.6075,0.94299,0.10267,0.18559,0.094666,0.11796,0.80756,200.38,173.84,10.04,4.7,24.66,30.08,0.12522149999999999,187.11,7.369999999999999,27.369999999999997,1.275245,0.8306093919494064,2003,2004,521.1241220123175,7.731295013075746,0.017961261893981638,30
2315,神達         ,200512,55839,33.51,0.273216707999963,1.6235,0.44226,0.080951,0.1989,0.055215,0.058959,1.457,124.05,77.69,7.14,5.9,182.32,128.71,-7.6992,-1,2005,0.2603527289227509,1.6235,0.44226,0.080951,0.1989,0.055215,0.058959,1.457,124.05,77.69,7.14,5.9,182.32,128.71,0.09850624999999999,100.87,6.52,155.515,1.03288,38.86291808227459,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,1
2392,正崴         ,200512,32359,67.85,0.85857053125921,2.0437,0.72397,0.057959,0.15048,0.062002,0.055817,1.5963,129.22,94.19,7.11,4.04,7.52,23.12,23.2572,-1,2005,2.9346884543819867,2.0437,0.72397,0.057959,0.15048,0.062002,0.055817,1.5963,129.22,94.19,7.11,4.04,7.52,23.12,0.0815645,111.705,5.575,15.32,1.383835,38.66075113157676,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,2
6121,新普         ,200512,9337,38.48,0.497948815018947,1.212,0.3954,0.14069,0.26273,0.11744,0.087197,0.86739,181.57,116.68,6.03,5.74,26.91,41.4,78.8981,1,2005,0.9294685765828846,1.212,0.3954,0.14069,0.26273,0.11744,0.087197,0.86739,181.57,116.68,6.03,5.74,26.91,41.4,0.15201425,149.125,5.885,34.155,0.8037,23.87163787202674,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,3
6188,廣明         ,200512,9792,26.91,0.910187830728141,1.07,0.52212,0.10121,0.22978,0.11109,0.11213,1.2704,146.88,125.9,8.18,5.31,94.75,113.2,41.8432,1,2005,0.23772084595652962,1.07,0.52212,0.10121,0.22978,0.11109,0.11213,1.2704,146.88,125.9,8.18,5.31,94.75,113.2,0.1385525,136.39,6.744999999999999,103.975,0.79606,21.45682342749788,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,4
2377,微星         ,200512,15642,13.21,0.584641303355111,0.51221,0.13911,0.029291,0.058291,0.011094,0.015831,0.99005,155.36,93.48,5.93,7.0,139.09,161.7,48.5995,1,2005,0.08169449547498767,0.51221,0.13911,0.029291,0.058291,0.011094,0.015831,0.99005,155.36,93.48,5.93,7.0,139.09,161.7,0.028626750000000003,124.42000000000002,6.465,150.39499999999998,0.32566000000000006,21.38550718475811,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,5
3024,憶聲         ,200512,9240,20.01,0.854851683090675,1.1702,0.38459,0.094551,0.14141,0.058148,0.051764,0.49563,295.76,224.1,7.58,10.64,11.57,33.71,-13.1934,-1,2005,0.5935923882055062,1.1702,0.38459,0.094551,0.14141,0.058148,0.051764,0.49563,295.76,224.1,7.58,10.64,11.57,33.71,0.08646825,259.93,9.11,22.64,0.777395,19.166932488616467,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,6
2347,聯強         ,200512,37214,22.12,0.23693038411287,0.92205,0.14285,0.059911,0.12998,0.019826,0.020387,1.1696,163.92,95.99,9.95,8.55,0.42,16.0,18.3544,-1,2005,1.3824999135937555,0.92205,0.14285,0.059911,0.12998,0.019826,0.020387,1.1696,163.92,95.99,9.95,8.55,0.42,16.0,0.057526,129.95499999999998,9.25,8.21,0.53245,18.299305288538783,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,7
6153,嘉聯益       ,200512,9483,25.36,0.763673323663761,1.3354,0.91322,0.086956,0.14022,0.12112,0.095879,0.61251,214.65,164.44,4.56,3.16,-32.4,-32.4,-14.0379,-1,2005,-0.7827160735406196,1.3354,0.91322,0.086956,0.14022,0.12112,0.095879,0.61251,214.65,164.44,4.56,3.16,-32.4,-32.4,0.11104375000000001,189.54500000000002,3.86,-32.4,1.12431,18.0409830444343,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,8
2023,燁輝         ,200512,14311,8.47,0.826573979042765,0.46208,0.26719,0.031224,0.062113,0.041639,0.036089,0.98929,173.61,88.94,6.91,9.18,-67.07,-54.81,42.1488,1,2005,-0.15453384700846282,0.46208,0.26719,0.031224,0.062113,0.041639,0.036089,0.98929,173.61,88.94,6.91,9.18,-67.07,-54.81,0.042766250000000006,131.275,8.045,-60.94,0.364635,17.85244129916475,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,9
1101,台泥         ,200512,66313,17.5,0.594974298809596,0.89882,0.83933,0.036455,0.086214,0.1664,0.091863,1.3649,140.06,107.68,14.27,8.55,10.91,33.07,35.8857,1,2005,0.5291805101548077,0.89882,0.83933,0.036455,0.086214,0.1664,0.091863,1.3649,140.06,107.68,14.27,8.55,10.91,33.07,0.09523300000000001,123.87,11.41,21.990000000000002,0.869075,17.471779387414166,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,10
8016,矽創         ,200512,8029,61.88,0.542666987436342,2.3448,1.1841,0.22072,0.32945,0.18647,0.16881,0.49261,321.4,251.38,6.75,5.77,42.03,45.59,-2.1655,-1,2005,1.3573151709296958,2.3448,1.1841,0.22072,0.32945,0.18647,0.16881,0.49261,321.4,251.38,6.75,5.77,42.03,45.59,0.22636250000000002,286.39,6.26,43.81,1.76445,17.34598344719035,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,11
1503,士電         ,200512,13831,22.67,0.133810985356126,1.1312,0.7899,0.036637,0.064426,0.058562,0.045663,0.7585,155.94,99.7,4.16,4.05,47.71,22.43,38.2444,1,2005,1.0106999103566692,1.1312,0.7899,0.036637,0.064426,0.058562,0.045663,0.7585,155.94,99.7,4.16,4.05,47.71,22.43,0.051322000000000007,127.82,4.105,35.07,0.96055,16.65199406382643,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,12
2418,雅新         ,200512,33229,30.21,0.0903467381432246,1.6934,0.88489,0.090066,0.21429,0.14976,0.112,1.3792,144.96,87.51,5.32,4.41,26.03,22.32,-11.6187,-1,2005,1.3534945630154764,1.6934,0.88489,0.090066,0.21429,0.14976,0.112,1.3792,144.96,87.51,5.32,4.41,26.03,22.32,0.14152900000000002,116.23500000000001,4.865,24.175,1.289145,16.51880030800207,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,13
8008,建興電       ,200512,30676,31.34,0.699633767225763,1.4383,0.43049,0.083176,0.19513,0.064453,0.05841,1.346,156.61,120.72,5.99,3.76,-29.95,-28.99,-19.1768,-1,2005,-1.0810624726134004,1.4383,0.43049,0.083176,0.19513,0.064453,0.05841,1.346,156.61,120.72,5.99,3.76,-29.95,-28.99,0.10029225,138.66500000000002,4.875,-29.47,0.934395,15.873142755540963,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,14
1319,東陽         ,200512,16562,31.22,0.58471861926332,1.6967,0.91824,0.051429,0.10125,0.066626,0.081651,0.96882,98.3,62.93,8.2,4.99,-22.21,-8.52,-33.9846,-1,2005,-3.6643196789107604,1.6967,0.91824,0.051429,0.10125,0.066626,0.081651,0.96882,98.3,62.93,8.2,4.99,-22.21,-8.52,0.075239,80.615,6.595,-15.365,1.30747,15.359123878430573,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,15
2301,光寶科       ,200512,117359,40.25,0.719432752595998,1.952,0.45347,0.056977,0.14157,0.045998,0.038383,1.4847,143.82,107.45,7.47,5.19,6.32,16.56,5.9876,-1,2005,2.430555408782886,1.952,0.45347,0.056977,0.14157,0.045998,0.038383,1.4847,143.82,107.45,7.47,5.19,6.32,16.56,0.070732,125.63499999999999,6.33,11.44,1.2027349999999999,15.121335851375578,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,16
6282,康舒         ,200512,8327,13.96,0.0514482932302053,0.95748,0.50543,0.043233,0.080937,0.019746,0.043934,0.87212,174.38,140.24,7.69,4.66,-80.89,-61.86,-22.9226,-1,2005,-0.2256708733538777,0.95748,0.50543,0.043233,0.080937,0.019746,0.043934,0.87212,174.38,140.24,7.69,4.66,-80.89,-61.86,0.0469625,157.31,6.175000000000001,-71.375,0.731455,15.025724963567946,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,17
2308,台達電       ,200512,123184,44.9,0.582470301736287,1.8937,1.0168,0.092285,0.15977,0.092054,0.093447,0.73127,173.99,145.39,10.99,4.68,39.17,16.62,72.1381,1,2005,2.7015642177157506,1.8937,1.0168,0.092285,0.15977,0.092054,0.093447,0.73127,173.99,145.39,10.99,4.68,39.17,16.62,0.109389,159.69,7.835,27.895000000000003,1.45525,14.760767930938329,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,18
2345,智邦         ,200512,10785,16.15,0.41388649777336,1.3995,0.46262,-0.022729,-0.047555,-0.009216,-0.016486,1.0922,167.61,124.04,6.36,5.71,3.49,59.15,8.9164,-1,2005,0.2730346530340718,1.3995,0.46262,-0.022729,-0.047555,-0.009216,-0.016486,1.0922,167.61,124.04,6.36,5.71,3.49,59.15,-0.0239965,145.82500000000002,6.035,31.32,0.93106,14.70692825551608,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,19
